baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29254405,1654560000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29294398,1654646400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29334792,1654732800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29374804,1654819200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29414245,1654905600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29455400,1654992000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29495953,1655078400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29536016,1655164800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29576783,1655251200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29617176,1655337600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29655731,1655424000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29694828,1655510400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29732931,1655596800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29771639,1655683200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29808098,1655769600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29847031,1655856000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29885980,1655942400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29924701,1656028800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29962658,1656115200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,29999144,1656201600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30038574,1656288000
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30077156,1656374400
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30116196,1656460800
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30154860,1656547200
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30194066,1656633600
,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,,,,,,,,,,,,,,,30231863,1656720000
387712.608689822681798883,3842.341250857308264961,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,58,106.328032814787582969,0,58,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,2,DETWHA-70,30269197,1656806400
416907.758116509500947251,4129.620470030609206761,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,69,106.380891250724796551,0,69,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,3,DETWHA-70,30307869,1656892800
460480.210538480139221928,4559.156841252547401774,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,90,106.429059805568116585,0,90,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,4,DETWHA-70,30346110,1656979200
1438785.288806266307677467,14241.02839925953114148,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,122,106.460480917552802284,0,122,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,6,DETWHA-70,30384255,1657065600
1577967.415049919077143515,15616.589906989343354482,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,137,106.474500789656359631,0,137,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30422351,1657152000
1607906.881081238582801641,15912.890298610905100083,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,149,106.474500789656359631,0,149,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30462397,1657238400
333219.009607328635839449,3298.90504805101274561,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,207,95.85751499703817571535596847253365,0,207,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30502490,1657324800
1275927.418583883874565265,12631.82255740219346979,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,227,95.85751499703817571535596847253365,0,227,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30541808,1657411200
348390.073922737751465978,3449.100262643922896343,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,245,95.85751499703817571535596847253365,0,245,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30581985,1657497600
175064.603722537764356736,2534.21236750662211409,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,679,55.26438303820022864480072144136108,0,679,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30621439,1657584000
158736.334961578905370236,2297.846478834023413546,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,697,55.26438303820022864480072144136108,0,697,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30659883,1657670400
76244.436765152861254657,1103.704521046774808218,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,703,55.26438303820022864480072144136108,0,703,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30696856,1657756800
31086.654518186780847884,450.006355763694656382,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,709,55.26438303820022864480072144136108,0,709,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30731994,1657843200
27949.33940214275233853,404.590991385151870459,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,711,55.26438303820022864480072144136108,0,711,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30768848,1657929600
27949.33940214275233853,404.590991385151870459,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,711,55.26438303820022864480072144136108,0,711,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30803671,1658016000
27949.33940214275233853,404.590991385151870459,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,711,55.26438303820022864480072144136108,0,711,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30841011,1658102400
27949.33940214275233853,404.590991385151870459,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,711,55.26438303820022864480072144136108,0,711,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,30878163,1658188800
27949.33940214275233853,404.590991385151870459,0,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6,711,55.26438303820022864480072144136108,0,711,0x4424a66fb7043d856632381eee25859716f1346b,0,Determined Whale Token,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,Ocean Data NFT,0x1b188882fa0dbfc76496c2dcb1404584f80410e1,OCEAN-NFT,1.0,7,DETWHA-70,31294249,1659139200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,28931584,1653868800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,28971170,1653955200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29011769,1654041600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29052216,1654128000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29093234,1654214400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29133619,1654300800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29174251,1654387200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29215194,1654473600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29254405,1654560000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29294398,1654646400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29334792,1654732800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29374804,1654819200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29414245,1654905600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29455400,1654992000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29495953,1655078400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29536016,1655164800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29576783,1655251200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29617176,1655337600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29655731,1655424000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29694828,1655510400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29732931,1655596800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29771639,1655683200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29808098,1655769600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29847031,1655856000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29885980,1655942400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29924701,1656028800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29962658,1656115200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,29999144,1656201600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30038574,1656288000
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30077156,1656374400
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30116196,1656460800
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30154860,1656547200
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30194066,1656633600
,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a,,,,,,,,,,,,,,,30231863,1656720000
100,100,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,2,1.053740779768177028,0,2,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,0,DETSEA-77,30269197,1656806400
100,100,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,2,1.053740779768177028,0,2,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,0,DETSEA-77,30307869,1656892800
182.419548284698180277,61.906200683508919487,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,10,3.105067261956561888,0,10,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30346110,1656979200
182.419548284698180277,61.906200683508919487,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,10,3.105067261956561888,0,10,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30384255,1657065600
182.419548284698180277,61.906200683508919487,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,10,3.105067261956561888,0,10,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30422351,1657152000
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30462397,1657238400
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30502490,1657324800
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30541808,1657411200
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30581985,1657497600
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30621439,1657584000
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30659883,1657670400
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30696856,1657756800
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30731994,1657843200
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30768848,1657929600
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30803671,1658016000
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30841011,1658102400
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,30878163,1658188800
182.419568509518475606,61.906207547037503794,0,0x9aa294df1b4c910e224422c7d6548c3c351f121a,16,3.105067261956561888,0,16,0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,0,Determined Seal Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,1,DETSEA-77,31294249,1659139200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,28931584,1653868800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,28971170,1653955200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29011769,1654041600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29052216,1654128000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29093234,1654214400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29133619,1654300800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29174251,1654387200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29215194,1654473600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29254405,1654560000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29294398,1654646400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29334792,1654732800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29374804,1654819200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29414245,1654905600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29455400,1654992000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29495953,1655078400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29536016,1655164800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29576783,1655251200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29617176,1655337600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29655731,1655424000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29694828,1655510400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29732931,1655596800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29771639,1655683200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29808098,1655769600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29847031,1655856000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29885980,1655942400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29924701,1656028800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29962658,1656115200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,29999144,1656201600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30038574,1656288000
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30077156,1656374400
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30116196,1656460800
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30154860,1656547200
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30194066,1656633600
,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,,,,,,,,,,,,,,,30231863,1656720000
150,150,0,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,4,1.053740779768177028,0,4,0xb1b196e609e211aa7a9f001e8bdc4bab86df380f,0,Breathtaking Anemone Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,0,BREANE-79,30269197,1656806400
13053.283800022564520414,13047.124999999999997626,0,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,33,1.054238190403716536,0,33,0xb1b196e609e211aa7a9f001e8bdc4bab86df380f,0,Breathtaking Anemone Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,4,BREANE-79,30307869,1656892800
13053.283800022564520414,13047.124999999999997626,0,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,33,1.054238190403716536,0,33,0xb1b196e609e211aa7a9f001e8bdc4bab86df380f,0,Breathtaking Anemone Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,4,BREANE-79,30346110,1656979200
23005.767353576295524625,22990.80721338300939967,0,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915,39,1.054426449899129987,0,39,0xb1b196e609e211aa7a9f001e8bdc4bab86df380f,0,Breathtaking Anemone Token,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,Ocean Data NFT,0x275ab2f4e5dd3cb7aa8ec4f16a79f4023cc5f7ef,OCEAN-NFT,1.0,7,BREANE-79,30384255,1657065600
